n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
479356,"
      Ecce Homo
",Friedrich Nietzsche,"
  3.83
","

  9,996
  ratings
","

    627
    reviews
","In late 1888, only weeks before his final collapse into madness, Nietzsche (1844-1900) set out to compose his autobiography, and Ecce Homo remains one of the most intriguing yet bizarre examples of the genre ever written. In this extraordinary work Nietzsche traces his life, work and development as a philosopher, examines the heroes he has identified with, struggled against and then overcome - Schopenhauer, Wagner, Socrates, Christ - and predicts the cataclysmic impact of his 'forthcoming revelation of all values'. Both self-celebrating and self-mocking, penetrating and strange, Ecce Homo gives the final, definitive expression to Nietzsche's main beliefs and is in every way his last testament.",0140445153,9780140445152),Paperback,Penguin Classics,144 pages,"
            Published
        1992
         by Penguin

            
              (first published 1888)
            
","['Philosophy', 'Nonfiction', 'Biography', 'Classics', 'European Literature', 'German Literature', 'Biography', 'Autobiography', 'Cultural', 'Germany', 'Literature', '19th Century', 'Biography Memoir', 'Psychology']"
445044,"
      Death Note, Vol. 11: Kindred Spirits
",Tsugumi Ohba,"
  4.22
","

  12,318
  ratings
","

    325
    reviews
","Light's latest machinations are putting a strain on even his formidable intellect as Near flies to Japan to beard Kira in his den. Near is sure that Light is Kira, but his sense of honor as L's heir will allow no doubts. He doesn't want to just stop the Kira murders, he wants to expose Light as the Death Note killer. Light thinks he's up to the challenge, but will the pressures of his fiancée, his new flame, and his acolyte prove to be fatal distractions?",1421511789,9781421511788),Paperback,,211 pages,"
            Published
        May 1st 2007
         by VIZ Media LLC

            
              (first published May 2nd 2006)
            
","['Sequential Art', 'Manga', 'Sequential Art', 'Graphic Novels', 'Sequential Art', 'Comics', 'Fantasy']"
491944,"
      How to Ruin a Summer Vacation
",Simone Elkeles,"
  3.96
","

  10,015
  ratings
","

    709
    reviews
","Moshav? What’s a moshav? Is it “shopping mall” in Hebrew? I mean, from what Jessica was telling me, Israeli stores have the latest fashions from Europe. That black dress Jessica has is really awesome. I know I’d be selling out if I go with the Sperm Donor to a mall, but I keep thinking about all the great stuff I could bring back home.  Unfortunately for 16-year-old Amy Nelson, “moshav” is not Hebrew for “shopping mall.” Not even close. Think goats, not Gucci. Going to Israel with her estranged Israeli father is the last thing Amy wants to do this summer. She’s got a serious grudge against her dad, a.k.a. “Sperm Donor,” for showing up so rarely in her life. Now he’s dragging her to a war zone to meet a family she’s never known, where she’ll probably be drafted into the army. At the very least, she’ll be stuck in a house with no AC and only one bathroom for seven people all summer—no best friend, no boyfriend, no shopping, no cell phone… Goodbye pride—hello Israel.",0738709611,9780738709611),Paperback,,234 pages,"
            Published
        October 8th 2006
         by Flux

      ","['Young Adult', 'Romance', 'Contemporary', 'Womens Fiction', 'Chick Lit']"
494320,"
      In My Hands: Memories of a Holocaust Rescuer
",Irene Gut Opdyke,"
  4.20
","

  12,357
  ratings
","

    925
    reviews
","""You must understand that I did not become a resistance fighter, a smuggler of Jews, a defier of the SS and the Nazis all at once. One's first steps are always small: I had begun by hiding food under a fence.""Through this intimate and compelling memoir, we are witness to the growth of a hero. Irene Gut was just a girl when the war began: seventeen, a Polish patriot, a student nurse, a good Catholic girl. As the war progressed, the soldiers of two countries stripped her of all she loved -- her family, her home, her innocence -- but the degradations only strengthened her will.She began to fight back. Irene was forced to work for the German Army, but her blond hair, her blue eyes, and her youth bought her the relatively safe job of waitress in an officers' dining room. She would use this Aryan mask as both a shield and a sword: She picked up snatches of conversation along with the Nazis' dirty dishes and passed the information to Jews in the ghetto. She raided the German Warenhaus for food and blankets. She smuggled people from the work camp into the forest. And, when she was made the housekeeper of a Nazi major, she successfully hid twelve Jews in the basement of his home until the Germans' defeat.This young woman was determined to deliver her friends from evil. It was as simple and as impossible as that.",0553494112,9780553494112),Paperback,,304 pages,"
            Published
        September 14th 2004
         by Laurel Leaf

            
              (first published June 1st 1992)
            
","['Nonfiction', 'World War II', 'Holocaust', 'History', 'Autobiography', 'Memoir', 'War', 'World War II', 'Biography']"
682681,"
      She: A History of Adventure
",H. Rider Haggard,"
  3.58
","

  10,243
  ratings
","

    842
    reviews
","She is the story of Cambridge professor Horace Holly and his ward Leo Vincey, and their journey to a lost kingdom in the African interior. The journey is triggered by a mysterious package left to Leo by his father, to be opened on his 25th birthday; the package contains an ancient shard of pottery and several documents, suggesting an ancient mystery about the Vincey family. Holly and Leo eventually arrive in eastern Africa where they encounter a primitive race of natives and a mysterious white queen, Ayesha, who reigns as the all-powerful ""She"" or ""She-who-must-be-obeyed"" and who has a mysterious connection to young Leo. The story expresses numerous racial and evolutionary conceptions of the late Victorians, especially notions of degeneration and racial decline prominent during the fin de siècle. In the figure of She, the novel notably explored themes of female authority and feminine behaviour. It has received praise and criticism alike for its representation of womanhood. (From Wikipedia)",0192835505,9780192835505),Paperback,Oxford World's Classics,317 pages,"
            Published
        October 22nd 1998
         by Oxford University Press

            
              (first published 1886)
            
","['Classics', 'Fantasy', 'Fiction', 'Adventure']"
16241200-thank-you-jeeves,"
      Thank You, Jeeves
",P.G. Wodehouse,"
  4.24
","

  13,078
  ratings
","

    937
    reviews
",,0393345998,9780393345995),Paperback,,240 pages,"
            Published
        July 1st 2013
         by W. W. Norton  Company

            
              (first published 1933)
            
","['Fiction', 'Humor', 'Classics', 'Humor', 'Comedy']"
24926015-simon-vs-the-homo-sapiens-agenda,"
      Simon vs. the Homo Sapiens Agenda
",Becky Albertalli,"
  4.32
","

  225,212
  ratings
","

    29,708
    reviews
",,014135609X,9780141356099),Paperback,,312 pages,"
            Published
        April 7th 2015
         by Penguin

      ","['Young Adult', 'LGBT', 'Contemporary', 'Romance']"
25769260-demented,"
      Demented (Sinister Tales Book 1)
",Anna Gallegos,"
  4.85
","

  65
  ratings
","

    15
    reviews
"," ""Sometimes it's best to stay out where you're not welcome.""   Demented will chill you to the bone, for these are not your usual bedtime stories.  From a son who wants to teach his mother a lesson, a deadly myth on Kingly Road, people who have a certain bizarre diet, and more terrifying things than you have ever imagined—these stories will give you goosebumps, shivers, and more.  There are also stories about a vengeful unborn baby, a psychotic babysitter, and a creepy bus that leads you to hell. These tales will torment your head with eerie echoes and haunting screams, and compel you to turn and check what's lurking behind... every few minutes.  With twisted scenarios that will make you second-guess who you can and cannot trust, these are stories that may tell you what could actually be hiding under your bed... or perhaps make you realize that they're not under the bed... and that maybe you're the monster.",,,Kindle Edition,,174 pages,"
            Published
        June 21st 2015
         by Blvnp Publishing Incorporated

      ","['Horror', 'Fantasy', 'Weird Fiction', 'Science Fiction']"
129671,"
      The Collected Stories of Katherine Anne Porter
",Katherine Anne Porter,"
  3.99
","

  5,830
  ratings
","

    159
    reviews
","Despite the enormous success--both critical and popular--of her novel Ship of Fools, Katherine Anne Porter's reputation as one of America's most distinguished writers rest chiefly on her superb short stories. This volume brings together the collections Flowering Judas; Pale Horse, Pale Rider; and The Leaning Tower as well as four stories not available elsewhere in book form.",0156188767,9780156188760),Paperback,,495 pages,"
            Published
        September 19th 1979
         by Mariner Books

            
              (first published 1965)
            
","['Short Stories', 'Fiction', 'Classics']"
625554,"
      Pillar of Light
",Gerald N. Lund,"
  4.28
","

  14,912
  ratings
","

    926
    reviews
","""You believe me, don't you, Nathan."" It was not a question, but a statement, filled with wonder.It stunned Nathan.""You believe it all. I can see it on your face.""For a moment, time seemed suspended as Nathan probed the inward recesses of his soul. There was still the incredulousness, still the sense of hearing something that couldn't possibly be true. And yet he knew it was. He knew without the least shadow of doubt that everything Joseph was telling him was true. And so, finally, with a wonder of his own, he said, ""Yes, Joseph, I believe you.""Pillar of Light — the first volume in the series The Work and the Glory — begins the epic story of the Benjamin Steed family. In the 1820s they move from Vermont to Palmyra Township in upstate New York in search of better farmland. There they meet a young man named Joseph Smith and are thrown into the maelstrom of conflict and controversy that swirls around him. Did he really see the Father and the Son in a pillar of light? Has he truly been visited by angelic messengers? What is all this talk about gold plates and new scripture? In short, is he a prophet and seer or a monumental fraud? The answers each one gives to these questions — intensely personal, potentially divisive — will dramatically affect the lives of the Steeds forever after.Author Gerald N. Lund here masterfully weaves together historical reality and high-powered fiction. In his hands this combination seems to make the reader an eyewitness to the early scenes of the Restoration, thus deepening one's understanding and appreciation of those momentous events. The well-drawn plot and fictional characters present a moving, gripping story. Here are Benjamin and Mary Ann Steed, devoted to each other as man and wife, yet at odds over religion; Joshua, their volatile son, who rebels and heads for trouble; the sensitive Nathan, their second son, in whom Joseph Smith's message strikes a responsive chord; the beautiful Lydia McBride, who captures the hearts of both Joshua and Nathan.This book skillfully explores the inmost motivations of Joseph Smith and his early followers and the responses of typical contemporary families to the claims he made. These people come to life in this powerful historical novel, a story that captures both the heartache and the happiness that came in the wake of Joseph's experience with the pillar of light.",159038363X,9781590383636),Paperback,,437 pages,"
            Published
        November 1st 2004
         by Deseret Book Company

            
              (first published October 1st 1994)
            
","['Historical', 'Historical Fiction', 'Christianity', 'Lds', 'Lds', 'Lds Fiction', 'Religion', 'Fiction', 'Historical', 'Religion', 'Church', 'Adult', 'Christian', 'Christian Fiction']"
